,0,1,2,3
0,GammaCorrection0.25,0.6458333333333333,0.4166666666666667,23.51850456393724
1,GammaCorrection0.5,0.33333333333333337,0.75,21.305839618154256
2,GammaCorrection1.0,0.3958333333333333,0.75,22.081016953015652
3,"GaussianBlur(3,1.0)",0.35416666666666663,0.5,21.945112940078563
4,"GaussianBlur(3,2.0)",0.22916666666666666,0.8333333333333334,20.94317237874007
5,"GaussianBlur(3,4.0)",0.5625,0.5,24.77196232012682
6,"GaussianBlur(5,1.0)",0.625,0.5833333333333334,20.96850897624135
7,"GaussianBlur(5,2.0)",0.5416666666666667,0.6666666666666666,20.53404513768903
8,"GaussianBlur(5,4.0)",0.5625,0.6666666666666666,20.19950476310139
9,blur3,0.4791666666666667,0.5,23.053508523987503
10,blur5,0.6666666666666666,0.25,21.87764653271181
11,medianBlur3,0.37500000000000006,0.3333333333333333,23.779892797018928
12,medianBlur5,0.5,0.5833333333333334,22.47453331904073
13,morphologyCL3,0.6041666666666666,0.4166666666666667,22.174177124543665
14,morphologyCL5,0.6041666666666666,0.4166666666666667,22.174177124543665
15,morphologyOP3,0.5208333333333333,0.5,21.92311495602995
16,morphologyOP5,0.5208333333333333,0.5,21.92311495602995
