,0,1,2,3
0,130248.4601901103,31.472823730313866,30.759354285108028,27.979120359726295
1,35.68006609996277,133256.12561551927,30.256864255733603,24.2711266349057
2,44.924350284780544,30.72141064756435,106151.5080081499,27.75205969038256
3,42.780348526712565,28.027230462884987,33.616585363467976,22472.75998265969
GammaCorrection0.25,1.0,0.0,22472.75998265969
